Server IP: 40.122.125.188
Timestamp, Type, Duration(Seconds), Anomaly Parameters
1450321867.03, cpu, 30, 1
1450322855.74, cpu, 10, 1
1450323082.68, cpu, 30, 1
1450323185.53, io, 30, 2
1450323337.18, mem, 30, 1, 256
1450323487.07, bw-outbound, 30, 600
1450379989.58, cpu, 30, 1
1450387269.14,httpd,10,stop
1450387341.05,httpd,20,stop
